"Path","Bytes","SHA256"
"v3.1/review/implementation_self_check.md","223","7fb9ef685b0aa8ddfaafd9e44c55d3d799cb63e04816bbb94cc2ea62b6961f0d"
"v3.1/review/integration_acceptance.log","214","479721999f7055e384cae2539af8d3d6cdcac3c54821e808501c5616f91b61f7"
"v3.1/review/integration_exit.json","72","b92a8ddff7eff0d1b62875bd7453c7327dfc68e5be55a086c086202acb077632"
"v3.1/review/integration_final.log","5096","081a6d6115d6316588011ecb7a7933c514a58dfb51af7eca8d230b3b4bdae4e5"
"v3.1/review/integration_pass.log","118","40d60cd759b9dafd974a802980e0f3dc590a9f36d764a8e58b226be50a54e4be"
"v3.1/review/integration_resume.log","23127","04af08ea02f7c16a857589acad6a49bdbf089b85e4288c6b8f428d0674b0fd5f"
"v3.1/review/integration_run.log","10962","de5910501169ecb649dde187f4ba2e429442f4bb72ee1cd525a4adc445716408"
"v3.1/review/integration_verified.log","39631","098844ede5ba04e2dbd1b878b0289048b3eb78ce3de61809f09b35da7f32ee78"
"v3.1/review/integration/external_prediction_test.csv","2479","3cd2893bd1f07af4edd4a16ff1b21354fbd5b938653f94862178368d37c806ab"
"v3.1/review/integration/fit_diagnostics.csv","3354","a7a1a83839400926347e44709f753ec5fd337eb911e32cce92569500c8cc8095"
"v3.1/review/integration/input/observations.csv","2261","1d91c4f5b736a93feb207469c2b66e510bacf328a93653c063d1beea72cb187b"
"v3.1/review/integration/input/sites.csv","265","aa4afdd1e5c9bf31a0c15a519a3a28d9a7ac6182f14ac9e4925bcba8493f3f8d"
"v3.1/review/integration/integration_status.json","271","9d81cdc7fce1ceded39528fdedf345bfef87c93f27985aeb47bdc23dd710c81f"
"v3.1/review/integration/results/cv_fold_metrics.csv","6518","5280db44b866bdb086f2e89c275cacf37f85d9015c673d13f5a50bf7cfb4ec10"
"v3.1/review/integration/results/cv_metrics_summary.csv","3549","699cdfe82e8ee69bc1cee3ffccd5739f8cbbe0db0adbfcc7261ec8985d284358"
"v3.1/review/integration/results/cv_record_predictions.csv","86286","f6861e4f2d0a59990933c3a540f628393e7d840a1a895afdde9a92d769dc48e0"
"v3.1/review/integration/results/training_weights_cv.csv","50996","805366721a2ca01ac5c1579274fc0655fafc8ea44a5537d102dd290722e2c0d9"
"v3.1/review/integration/results/training_weights.csv","50996","805366721a2ca01ac5c1579274fc0655fafc8ea44a5537d102dd290722e2c0d9"
"v3.1/review/integration/stan_r_likelihood_agreement.json","81","953cdd7e5f166dbbd4a336adcd5ee16187cb077ee547dbd333794e5dcd69b03d"
"v3.1/review/integration/training_ppc_test.csv","12243","abb2062c87fcdc3e63389557f8e3559c1a4afb3a5a1fdba01fa6e98d360ef6a7"
"v3.1/review/last_stage_status.json","163","92f4542b1fe3aafdcaf13346ca92ba785bb699841eea7023c38100d62edbe657"
"v3.1/review/orchestration_run.log","77","17bc76858ed369215ac8dd882b7622d16f87aee23eb467380a5e48bb2f121108"
"v3.1/review/orchestration_test.json","151","2db1199180ccbbe43a08f9b9359ff2dc9c3be8a1d178929eeaa15cb5ebd82ee9"
"v3.1/review/package_check_prepared.log","52","71997674c47542ef1c72c007be24d0bbdf9c4db0cc88855760a10c851cf4326f"
"v3.1/review/package_parse_all.log","23","065ffe21354bb7e4676817c6edb95e375199828e6fcc6723e0ecddaaafb59368"
"v3.1/review/package_preflight.log","52","eba6c47b28ee45526621eef2de5991b8a6dbff0342b82ae95975fdf130bda632"
"v3.1/review/package_run_tests.log","2914","8b069db4f2e61f173a59f4a5a2ed41389e08cc6ed9f02f83482a3e2fd8984974"
"v3.1/review/preflight_v3.json","412","9edaca2fc3801aa791fd1d1ebacb051380627e13814f0de3b0b9b3495072940b"
"v3.1/review/preflight.log","51","37913a6f4bcfac701a091ca50e039c732ff045562feaa52d60b42e1949223f9e"
"v3.1/review/RELEASE_TEST_RESULTS.json","554","5ebe2c9ec86997910d186103bafb93d7e440c2c02fa490d5dc96046422c286b8"
"v3.1/review/RELEASE_VALIDATION_zh.md","5220","ecbc81e745c25194453109327bc1a9227d88d141d4ee8aed77b2bc5f011a5d95"
"v3.1/review/validation_snapshots.log","84","e8beaa44982b2f0489c1c0ae5de89e6da278d1a43162dbc9d6eb19ecaa890eb5"
"v3.1/review/validation_snapshots.rds","1393648","f1751d3d0830bf4b668239ebfb47d9c7f0b6be76575ab1f05a1c3baeca4d870e"
"v3.1/review/verified_check_external.log","98","7e8c3d6279709a9d756817dc87d564f4134537ef2f4ada85c8bc03530923c928"
"v3.1/review/verified_check_smoke_scores.log","60","f5c65ea9bef213f0c53c4b420d5a69e1d7bef253e5b0befde45b4f92d28360db"
"v3.1/review/verified_parse_all.log","23","1efe9b85a43becc471345ad5c62275be372fd4de7e7b2dee90f27b5f3e208f0f"
"v3.1/review/verified_run_tests.log","2914","8b069db4f2e61f173a59f4a5a2ed41389e08cc6ed9f02f83482a3e2fd8984974"
"v3.1/review/verified_test_artifact_guards.log","435","ab84021ec6563d19b3e1fe3f4bdba01c85fcf26b5d3c634a1cb0f6345c890852"
"v3.1/review/verified_test_visual_report.log","83","c5bc4c44e1ce4860aae88e2789e7efae7dbaeeae0a65e047889cb7bee9ce36de"
"v3.1/review/visual_fixture_distinct/figures/species_prediction_plot_source.csv","730396","62290fc42b1dab9f52ae8a994494de8a093a85e6a49ccb6d3383359578dae898"
"v3.1/review/visual_fixture_distinct/figures/species_predictions_binary_record_equal.pdf","124469","5f698695f65562fd698927ea4e89d4fa18ac96f86775a76ae3865b0b065f3dba"
"v3.1/review/visual_fixture_distinct/figures/species_predictions_binary_species_equal.pdf","124357","b5ba79ad4bc06ba3264a3b9af3acafeced1e4c2368ef57b2f8483ae12393e8c8"
"v3.1/review/visual_fixture_distinct/figures/species_predictions_joint_bb_record_equal.pdf","139491","b359e0a568e964e5fc5e2863a2b7effde82864eb99fc2ac3863458ec58a8e79f"
"v3.1/review/visual_fixture_distinct/figures/species_predictions_joint_bb_species_equal.pdf","139492","1e0dc90b6a2d061629f5ddc47ae4e8af636662705d1c440e86c280113d2e8cbb"
"v3.1/review/visual_fixture_distinct/figures/SYNTHETIC_binary_page9.png","68919","1c067a5cc143b8f5697210e9845612054a5164f65ee06045db0815d50dad4c76"
"v3.1/review/visual_fixture_distinct/figures/SYNTHETIC_joint_page1.png","92504","857e3df48657b321984d44895c465bdc06bd1b2e7fba839dfe0cd5f9b2aa61bc"
"v3.1/review/visual_fixture_distinct/visual_status.json","304","1f02cb89df7470a5f69ee1beb0195e683282151407f77ba409bbd49faa3b0bcc"
"v3.1/review/visual_fixture/figures/binary_page9.png","54137","5efc24f93afc378e8a9b5d654cd62b771d3a833191c8afda544b298595d287e4"
"v3.1/review/visual_fixture/figures/joint_page1.png","76600","45e94b360e833ef63fb73eed4bf04632ad3046a8e810dbcebe314cda4f377c81"
"v3.1/review/visual_fixture/figures/species_prediction_plot_source.csv","511417","b5a11734130704daa0e491feb00e2a02fb71870c7b2b224899bf554cd4ed738a"
"v3.1/review/visual_fixture/figures/species_predictions_binary_record_equal.pdf","108162","2eb1b11102672a6b1c6bac2ddb32e53370fa1d92928b952d907ea176bba32b92"
"v3.1/review/visual_fixture/figures/species_predictions_binary_species_equal.pdf","108167","77a4431e918ea8e8870aa903366fde718fb7d7e1e485d1e8e32ae589c577d74c"
"v3.1/review/visual_fixture/figures/species_predictions_joint_bb_record_equal.pdf","120077","c9552a36f474c1354c9612edbba75793b2826b310533c65f91e5bcf58554a44e"
"v3.1/review/visual_fixture/figures/species_predictions_joint_bb_species_equal.pdf","120134","e75067d9fa9346bb780446194d2cc111119c8fa1b200a5ce6ddba6b9abe0437c"
"v3.1/review/visual_fixture/README.md","311","0742b1b29cffc944f0061bbdc40528f0e751e4885c42ef6c588f4cf6dc95c33e"
"v3.1/review/visual_fixture/visual_status.json","162","4f0f50d83365414cdf008a07e323949e3a0d86e9c4871ac902b9b9901d11874e"
"v3.1/review/visual_test.log","83","c5bc4c44e1ce4860aae88e2789e7efae7dbaeeae0a65e047889cb7bee9ce36de"
"v3.1/review/weighted_posterior_run.log","14793","ed6c4fb965a19fad8cef66b68490770ddf37b2cfc9eafadeeeb2ed3fc42f0390"
"v3.1/review/weighted_posterior_verified.log","14647","7c32d3497890ac6dcb6c536dad5923d8249a4d725807be02294e00d54419d791"
"v3.1/review/weighted_posterior/input/observations.csv","1859","d7210f2185824ea789c38e004f7f84c40643baa72889580d1b055de065a9e963"
"v3.1/review/weighted_posterior/input/sites.csv","137","c23566c5dbe98893845df08e89ae81a3feec9cb2ddea85d308d0d3fcda9a5c39"
"v3.1/review/weighted_posterior/quadrature_comparison.csv","625","5235705a46ef986993b57da9270378e4ad1680737c5b7eb44bb11f80c0a6dce1"
"v3.1/runs/binary_counts.csv","11810","f04b598a6c77b80faf299ef4cd36ea799bd37d765f01c24300bc12ef95d23622"
"v3.1/runs/panel_encoded.csv","70491","1eca84c2c39377e03474541ac7e3d52a3faf97ff08ac511110f3001bb9aaa943"
"v3.1/runs/prepared_v3.rds","26126","06a575766ca56c92e83a1651160f73fa1224ea4711908c9ce5106b400d2697cb"
"v3.1/runs/run_plan.csv","75485","c409726385751b1ed1d3fb65325f34d49dccd48c7e808c8c55866f7737c05d71"
"v3.1/scripts/build_complete_archive.ps1","5500","3c577c2aff6c68a343920bfbfe89fc871370b7d022b4f8b9b950b9a3f4d87a69"
"v3.1/scripts/ENVIRONMENT.md","2855","0a7999bb7cc967fd751f98be1c3fc2de06d024f5fcf1f7451a8412e5894eab80"
"v3.1/scripts/restore_complete_evidence.py","4257","097e66a384013486da7b53dfcea58aa4576d9d9ddd61480abe6ae31a5c63ed61"
"v3.1/scripts/restore_environment.R","4666","04d2a1f9458fbdcc88b2d2ee0d5d6a4d0eb9704e79b8c66f79e167e7dd943325"
"v3.1/scripts/test_environment.R","2406","3a239e76f88f8cb2c1ceea250f70790591a7335ab237e4eb629ea12481254102"
"v3.1/scripts/upload_release_asset.ps1","4206","53a7984225ea532962f70f1ebbe07b529ddf3c05f7b123d134850dcf05dadc43"
"v3.1/src/audit_run.R","402","641ace08e8b5be25f81502e4e28bc6d9856461cc1cc231146b4bcf20c9988f4c"
"v3.1/src/plot_species_predictions.R","331","587f6b47df19e1b58e9cbe19a5aaeddb9fe84d52158bc7c2dfcf400fb2ca3813"
"v3.1/src/postprocess_results.R","389","30ff4ef0ec6cca355c1aaf984fb52e21623f19c92961f887a6496e2c1a835b5c"
"v3.1/src/v3_pipeline.R","887","fefde2a9652a985c537f5e8d268009ba51e51acad6c31bcb255043280c24c17c"
"v3.1/src/write_reports.R","239","e78395b5c9202f7db1cf5c2566f6d4e48af138e1496c4dd36c02aca64a0f8560"
"v3.1/stan/joint_bb.stan","3033","ed5cf0761285718fec900cbb8a4d219621d53b960753e333d98b0b761eb05964"
"v3.1/tests/check_external.R","976","72d356b09c460c241b8d1e4dbaf8c3ef815646ae0374b71a90afdb8756bc7e81"
"v3.1/tests/check_prepared.R","610","3121f19d3359181994ecb99fe7919e76290e67a3325defb886587668b47e4e03"
"v3.1/tests/check_smoke_scores.R","1721","0fc5870aa1ee89e239ffa7c71688945cd60cf317473842222f971e81dd413817"
"v3.1/tests/parse_all.R","442","b9ca19b069d38249a3aa514cdba27910c3ff1900106cb56b81619f16304bf129"
"v3.1/tests/print_versions.R","245","2cf977bba767b6a336b742864b00d0dffdb156536a5153c67706cfc1145bb179"
"v3.1/tests/run_tests.R","441","4939b37a515c38cec67cfe23637aede082cb501a70b4190d38bcb056ebbcacf3"
"v3.1/tests/save_validation_snapshots.R","1574","a78257046973f7e21aee165e3e66302cb56a771647f2e2ee1fc9c18668f8fd40"
"v3.1/tests/test_artifact_guards.R","3471","1f8f0f652c5b9e87f2b8e87821e94c2c8cd993a98549588d209f3e96e77abaa8"
"v3.1/tests/test_contracts.R","10855","6a60c0d19fff2a46deb55f315eb67f7bf66d7be26e0b1e52760b136ac23388e6"
"v3.1/tests/test_integration.R","4828","8b2bce823041a9435107e1bb9e33300b313791616cb0718cec0011d1e0c2b36d"
"v3.1/tests/test_orchestration.R","3673","bcd5ab69dfc1deeca266d1e6608539db000fcbc7b1641843fe29042be29d54e0"
"v3.1/tests/test_release_regressions.R","1178","84b6a5a952a9d5d7de0fb3fb27f2f74d8ea4b65c6987a371a5eb6289d099a874"
"v3.1/tests/test_scientific_contracts.R","3349","aae3dd03d118a89585b1c8a3144f1b8a49ec1680b1e7367eb8533f82d2515816"
"v3.1/tests/test_visual_report.R","2915","dea29440b0747fcb4f0307134436f9053d7d8babb27b8f027eb21c4f1cdfaa34"
"v3.1/tests/test_weighted_posterior.R","2641","3a0875ac01c4416623711d20939fedc9b481a50cf80bce0f0fdc07117d106812"
"v3/config/analysis.json","890","0912a1cd4c84b682e46c700a0a653fb1c569af4e65f2482eca537e3e6cc6fe40"
"v3/Dockerfile","532","8606d5f134a9f3342f1e201b9cfbbe1ced53750253f65c8c4837e2622fcafdda"
"v3/docs/reproduction_ubuntu.md","1216","bbed5f8b36f9fbad5c7ad3535cc7313bc88e621ad4816e86651e2ecbf4f8b3e0"
"v3/input/contract.json","733","570d2e8973e783a4de0d480574f56655bd8cadd06d25664a663e7d029aff13c7"
"v3/input/observations.csv","15730","3c886f7f2c11012463296b350a931543542b4e1c0d128ad3c408fda9ae824d79"
"v3/input/sites.csv","16905","0a99692b060f13d1faaa870d06ea7dca9a4f16bc289636bcc88f5d105ebdacb5"
"v3/provenance/runtime_spec.json","289","10311cd6d3518cd951055f43fb483fb36812ab313c8805a5a21c28deaa53fd9d"
"v3/R/applicability.R","3670","d7216bca0210c2b097cec6a5437dac7d008110a51621637858a00118711a8981"
"v3/R/cache_io.R","1408","7aaf4316f819794f164e2c6997da08e3a26696d41d63d2d47d72eab320282b1e"
"v3/R/comparison.R","5035","d080b2c9a63d4c62463b5152db1b589ec078972cefdf7c37b52e506f403b33cc"
"v3/R/config.R","2666","b555849062710aa2aaddf32e8caf9179e5638c205223863feedc87ee9ec7b4ed"
"v3/R/cross_validation.R","8732","009ff40b37352482676a19953a0a9a8215c52e57f2f6a8a788fb11dbb11a2838"
"v3/R/data_encoding.R","12900","1bbd854bfd22c07d82027cb5f74c90ceff30c149e04d51fa35325667c0606d0f"
"v3/R/fitting.R","10057","f2a210a38fb3b438ff7789e30d186608d73bd55e0b110897556df931481f5796"
"v3/R/metrics.R","7224","a8e137a1dd9cf1da9aeb71ca6dd2680ae12b454898e23c3662d4e4cf55648a39"
"v3/R/plotting.R","4290","a9890e4c540f536ac1a5f132c984c8c2ad09044179c1aada1fd1fbe11dd104ba"
"v3/R/prediction.R","9501","e161189089928977734eca4988cb7f83094aca28865562c671063ed38ff959c4"
"v3/R/weights.R","1492","93c8993b944b556717875a115e491943896379d4a78817a2900dc4c1db55ce1e"
"v3/README.md","2501","86383432d983b725788198edba247dd52703e0c4921711c3a209b5defba76e5a"
"v3/renv.lock","550","a79ea9520281fda02b86414bca5a6bba2739027fb3dbc110da14e369eb3caf95"
"v3/reports/REPORT_v3.md","435","62a55893dae4b2148de3f0b94894d5b783d069f258edb4c83ef206fe71e68d4b"
"v3/review/implementation_self_check.md","1265","883ac1c9d6f636674596cadab30d66b14062974348845596529708e12614c9e6"
"v3/review/preflight_v3.json","481","1f1ecff2c55f201681227bffab6f3a00f100b66ffbb6e5a3caca910083be2712"
"v3/review/smoke_v3.json","627","4cc22ceae3f4116af8601ccd978bd755ccb488167ba073fafbf766592ee1f51d"
"v3/runs/binary_counts.csv","11810","47806a345c5f9a054f2cafc194abaa2e6e21791198c382fe39e49e8f187a0e65"
"v3/runs/panel_encoded.csv","69471","79dbf86c4dff13de335e757ebdd858b1b76c9e7fd4a912f1667684ecdb721b97"
"v3/runs/prepared_v3.rds","25944","a752080f07c0e023b97b8e76ab291e0f331ac061d796e24cf3d560e897a53280"
"v3/runs/run_plan.csv","41018","b433553b1f8cdec6074f03c49448722eca17b08c3247e68fa731a8aa4d863a9f"
"v3/runs/smoke/runs/fits/binary__M1__species_equal__smoke_f1/fit.rds","22802927","f35e529e450a9197239901228a7ebad012e396cc6a6d0bc4662319cf752b1139"
"v3/runs/smoke/runs/fits/joint_bb__M1__species_equal__smoke_f1/fit.rds","25460518","c7c3cf7d74cb228c384b4012038324c5197953dc84a97fb8c7aa0aaa4510e279"
"v3/src/audit_run.R","1083","8f7b218861bfbe1c40d9b7f12cdf42f864ce058175f7392483d4050f02fbfd1a"
"v3/src/plot_species_predictions.R","476","7df538fa5ffe28f4c2ff9e269c910cb9f283edd8fcce3997e749126a8bc64a6f"
"v3/src/postprocess_results.R","1398","c57591753643e0f0747cb1c1d6551975807d89117494f440189da920cd7007bd"
"v3/src/v3_pipeline.R","16236","56fb3fbe06dec027be45f9fe246e8d7bf98e3581e5af352c2bd88a5222edceb9"
"v3/src/write_reports.R","1390","50ce0e805a21557812dcd4f1d3df062f2a09d85d335745bbb57c8bd40d396722"
"v3/stan/joint_bb.stan","3033","ed5cf0761285718fec900cbb8a4d219621d53b960753e333d98b0b761eb05964"
"v3/tests/check_external.R","1151","c56c9b6f85deb6622d19c466e4b63855bb3a3beea232c9f1ffb0f480e59d705b"
"v3/tests/check_prepared.R","1029","77abbfb90e85b97e99725f12757d03ff1b5ea887aefd2e85f17065ae5de060a7"
"v3/tests/check_smoke_scores.R","1153","d59278dadf69b72f970b30b44b8c564da250bfda652987e0e42ec4373f12b233"
"v3/tests/parse_all.R","410","44e3e20515a31476c6fcc7a7e3c7249c3cc9420dde01ac567223d8caa6a69ac7"
"v3/tests/print_versions.R","245","2cf977bba767b6a336b742864b00d0dffdb156536a5153c67706cfc1145bb179"
"v3/tests/run_tests.R","325","51f0285d433fa2443033a6341920f686f4fef2cbd1ba592fd212ad1d16247635"
"v3/tests/test_contracts.R","6213","cc835520ba684d90c62b558b2073f4b86a66fab09962acb9586a6bb5d30d17e3"
